2025-10-16 00:06:50 | INFO     | InsightDeal:set_sqlite_pragma:38 | Database connection established
2025-10-16 00:06:50 | INFO     | BaseScraper:__init__:121 | Initializing EasyOCR model... (This may take a moment on first run)
2025-10-16 00:06:52 | INFO     | BaseScraper:__init__:123 | EasyOCR model loaded successfully.
2025-10-16 00:09:53 | INFO     | InsightDeal:set_sqlite_pragma:38 | Database connection established
2025-10-16 00:09:53 | INFO     | BaseScraper:__init__:121 | Initializing EasyOCR model... (This may take a moment on first run)
2025-10-16 00:09:55 | INFO     | BaseScraper:__init__:123 | EasyOCR model loaded successfully.
2025-10-16 00:09:55 | INFO     | BaseScraper:run:208 | [알리뽐뿌] 스크래핑 프로세스 시작
2025-10-16 00:09:58 | INFO     | BaseScraper:_create_selenium_driver:319 | [알리뽐뿌] 드라이버 초기화 완료
2025-10-16 00:09:58 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&page=1&divpage=13&no=72103
2025-10-16 00:09:58 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [알리익스프레스] 10월 브랜드 특가전 정보 안내 (뽐뿌 전용 할인코드)...
2025-10-16 00:09:59 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:10:01 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:10:01 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data3/2025/1014/20251014163731_YqZx09dWBg.png
2025-10-16 00:10:01 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 알리익스프레스 10월 브랜드 특가전 (최대 50% 할인, PPOM04 코드)
2025-10-16 00:10:01 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://www.aliexpress.com/ssr/300002809/BrandDayMainVenue?disableNav=YES&pha_manifest=ssr&_immersiveMode=true&businessCode=guide
2025-10-16 00:10:01 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://www.aliexpress.com/ssr/300002809/BrandDayMainVenue?disableNav=YES&pha_manifest=ssr&_immersiveMode=true&businessCode=guide
2025-10-16 00:10:06 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://www.aliexpress.com/ssr/300002809/BrandDayMainVenue?disableNav=YES&pha_manifest=ssr&_immersiveMode=true&businessCode=guide
2025-10-16 00:10:06 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: www.aliexpress.com
2025-10-16 00:10:06 | INFO     | BaseScraper:_infer_shop_name_from_link:567 |  - Matched subdomain 'aliexpress.com' -> '알리'
2025-10-16 00:10:06 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&page=1&divpage=13&no=72234
2025-10-16 00:10:06 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: ZSUS 10.5inch 모니터 $31.35/Crucial P3 1TB $46.4...
2025-10-16 00:10:07 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
